Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;;Change on previous year's month;;Change on previous month;
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
;February;79.6;e;0.8;e;0.3;e
;March;79.9;e;1.1;e;0.4;e
;April;80.1;e;1.6;e;0.3;e
;May;80.3;e;2.2;e;0.2;e
;June;80.3;e;1.8;e;-;
;July;80.4;e;1.8;e;0.1;e
;August;80.5;e;1.9;e;0.1;e
;September;80.3;e;1.6;e;-0.2;e
;October;80.4;e;1.8;e;0.1;e
;November;80.3;e;1.9;e;-0.1;e
;December;81.2;e;2.3;e;1.1;e
2005;January;80.6;e;1.5;e;-0.7;e
;February;80.9;e;1.6;e;0.4;e
;March;81.3;e;1.8;e;0.5;e
;April;81.0;e;1.1;e;-0.4;e
;May;81.2;e;1.1;e;0.2;e
;June;81.3;e;1.2;e;0.1;e
;July;81.7;e;1.6;e;0.5;e
;August;81.8;e;1.6;e;0.1;e
;September;81.9;e;2.0;e;0.1;e
;October;81.9;e;1.9;e;-;
;November;81.7;e;1.7;e;-0.2;e
;December;82.3;e;1.4;e;0.7;e
2006;January;82.0;e;1.7;e;-0.4;e
;February;82.4;e;1.9;e;0.5;e
;March;82.4;e;1.4;e;-;
;April;82.7;e;2.1;e;0.4;e
;May;82.7;e;1.8;e;-;
;June;82.9;e;2.0;e;0.2;e
;July;83.2;e;1.8;e;0.4;e
;August;83.0;e;1.5;e;-0.2;e
;September;82.7;e;1.0;e;-0.4;e
;October;82.8;e;1.1;e;0.1;e
;November;82.8;e;1.3;e;-;
;December;83.5;e;1.5;e;0.8;e
2007;January;83.5;e;1.8;e;-;
;February;83.8;e;1.7;e;0.4;e
;March;84.0;e;1.9;e;0.2;e
;April;84.4;e;2.1;e;0.5;e
;May;84.4;e;2.1;e;-;
;June;84.5;e;1.9;e;0.1;e
;July;84.9;e;2.0;e;0.5;e
;August;84.8;e;2.2;e;-0.1;e
;September;84.9;e;2.7;e;0.1;e
;October;85.1;e;2.8;e;0.2;e
;November;85.6;e;3.4;e;0.6;e
;December;86.1;e;3.1;e;0.6;e
2008;January;85.8;e;2.8;e;-0.3;e
;February;86.2;e;2.9;e;0.5;e
;March;86.6;e;3.1;e;0.5;e
;April;86.4;e;2.4;e;-0.2;e
;May;86.9;e;3.0;e;0.6;e
;June;87.2;e;3.2;e;0.3;e
;July;87.7;e;3.3;e;0.6;e
;August;87.4;e;3.1;e;-0.3;e
;September;87.4;e;2.9;e;-;
;October;87.2;e;2.5;e;-0.2;e
;November;86.8;e;1.4;e;-0.5;e
;December;87.0;e;1.0;e;0.2;e
2009;January;86.6;e;0.9;e;-0.5;e
;February;87.1;e;1.0;e;0.6;e
;March;87.0;e;0.5;e;-0.1;e
;April;87.0;e;0.7;e;-;
;May;87.0;e;0.1;e;-;
;June;87.3;e;0.1;e;0.3;e
;July;87.3;e;-0.5;e;-;
;August;87.5;e;0.1;e;0.2;e
;September;87.1;e;-0.3;e;-0.5;e
